3453	 8605	 0	 0	 0.001685	 0.400000
3453	 8550	 0	 0	 0.001071	 0.200000
3753	 8581	 0	 0	 0.000648	 0.200000
3853	 8574	 0	 0	 0.001322	 0.300000
3953	 8600	 0	 0	 0.001313	 0.400000
3953	 8567	 0	 0	 0.001457	 0.400000
3953	 8621	 0	 0	 0.001560	 0.500000
4053	 8613	 0	 0	 0.001846	 0.400000
4053	 8587	 0	 0	 0.000288	 0.400000
4153	 8268	 1	 0	 0.000857	 0.400000
4253	 8258	 1	 0	 0.000373	 0.100000
4253	 8255	 1	 0	 0.000942	 0.300000
4353	 8282	 1	 0	 0.001240	 0.300000
4353	 8247	 1	 0	 0.000022	 0.200000
4353	 8246	 1	 0	 0.001935	 0.400000
4453	 8304	 1	 0	 0.000241	 0.500000
4553	 8265	 1	 0	 0.000248	 0.400000
4653	 8287	 1	 0	 0.001571	 0.400000
4753	 8301	 1	 0	 0.001069	 0.400000
4853	 8296	 1	 0	 0.000154	 0.100000
4853	 8324	 1	 0	 0.000965	 0.400000
4953	 8315	 1	 0	 0.000189	 0.300000
5053	 8369	 1	 0	 0.001063	 0.400000
5153	 8334	 1	 0	 0.001993	 0.300000
5253	 8350	 1	 0	 0.001628	 0.300000
5353	 8376	 1	 0	 0.000304	 0.300000
5453	 8337	 1	 0	 0.001942	 0.300000
5553	 8358	 1	 0	 0.001821	 0.200000
5653	 8438	 1	 0	 0.000479	 0.400000
5653	 8346	 1	 0	 0.001324	 0.400000
5953	 8381	 1	 0	 0.001614	 0.200000
6053	 8376	 1	 0	 0.001076	 0.400000
6153	 8395	 1	 0	 0.001254	 0.300000
6153	 8457	 1	 0	 0.000689	 0.400000
6153	 8430	 1	 0	 0.000564	 0.500000
6353	 8468	 1	 0	 0.001373	 0.200000
6453	 8464	 1	 0	 0.001869	 0.500000
6553	 8480	 1	 0	 0.000094	 0.200000
6553	 8449	 1	 0	 0.001605	 0.200000
6553	 8451	 1	 0	 0.001341	 0.200000
6653	 8446	 1	 0	 0.000032	 0.400000
6753	 8497	 1	 0	 0.001459	 0.400000
6753	 8523	 1	 0	 0.000458	 0.300000
6853	 8517	 1	 0	 0.001123	 0.300000
6953	 8475	 1	 0	 0.000575	 0.200000
6953	 8477	 1	 0	 0.000646	 0.200000
7053	 8497	 1	 0	 0.000986	 0.200000
7053	 8585	 1	 0	 0.001693	 0.500000
7153	 8524	 1	 0	 0.000464	 0.500000
7253	 8543	 1	 0	 0.000389	 0.300000
7353	 8532	 1	 0	 0.000875	 0.100000
7353	 8504	 1	 0	 0.001326	 0.300000
7453	 8587	 1	 0	 0.000267	 0.500000
7553	 8605	 1	 0	 0.000922	 0.300000
7653	 8563	 1	 0	 0.000944	 0.300000
7753	 8587	 1	 0	 0.001372	 0.100000
7753	 8557	 1	 0	 0.001422	 0.300000
7853	 8637	 1	 0	 0.001479	 0.400000
7853	 8552	 1	 0	 0.001628	 0.400000
7853	 8578	 1	 0	 0.000917	 0.200000
54	 8270	 0	 0	 0.001161	 0.300000
154	 8233	 0	 0	 0.001954	 0.200000
154	 8229	 0	 0	 0.001390	 0.200000
354	 8278	 0	 0	 0.001412	 0.300000
654	 8247	 0	 0	 0.001134	 0.400000
654	 8307	 0	 0	 0.001733	 0.200000
754	 8269	 0	 0	 0.000547	 0.300000
754	 8270	 0	 0	 0.000218	 0.300000
754	 8265	 0	 0	 0.000058	 0.500000
954	 8311	 0	 0	 0.001759	 0.200000
954	 8376	 0	 0	 0.000985	 0.400000
1054	 8361	 0	 0	 0.001224	 0.400000
1054	 8305	 0	 0	 0.000831	 0.300000
1154	 8387	 0	 0	 0.000501	 0.400000
1154	 8270	 0	 0	 0.000893	 0.600000
1254	 8373	 0	 0	 0.000159	 0.400000
1354	 8342	 0	 0	 0.000582	 0.400000
1454	 8361	 0	 0	 0.000982	 0.200000
1454	 8393	 0	 0	 0.001110	 0.400000
1554	 8411	 0	 0	 0.001542	 0.300000
1554	 8380	 0	 0	 0.000604	 0.200000
1654	 8432	 0	 0	 0.001567	 0.300000
1754	 8398	 0	 0	 0.001766	 0.300000
1754	 8426	 0	 0	 0.000713	 0.200000
2054	 8462	 0	 0	 0.001433	 0.400000
2054	 8432	 0	 0	 0.000511	 0.300000
2154	 8419	 0	 0	 0.000638	 0.200000
2254	 8413	 0	 0	 0.001267	 0.300000
2254	 8412	 0	 0	 0.000657	 0.300000
2254	 8410	 0	 0	 0.001420	 0.300000
2354	 8435	 0	 0	 0.001360	 0.400000
2354	 8437	 0	 0	 0.000654	 0.500000
2554	 8476	 0	 0	 0.000983	 0.100000
2554	 8443	 0	 0	 0.001090	 0.300000
2654	 8498	 0	 0	 0.001386	 0.100000
2654	 8494	 0	 0	 0.000645	 0.400000
2754	 8490	 0	 0	 0.000385	 0.200000
2854	 8480	 0	 0	 0.000370	 0.200000
2854	 8481	 0	 0	 0.000818	 0.300000
3154	 8517	 0	 0	 0.000713	 0.400000
3154	 8512	 0	 0	 0.001833	 0.400000
3154	 8546	 0	 0	 0.000438	 0.200000
3254	 8507	 0	 0	 0.001799	 0.400000
3254	 8504	 0	 0	 0.001490	 0.400000
3254	 8563	 0	 0	 0.001742	 0.300000
3354	 8584	 0	 0	 0.000578	 0.400000
3354	 8617	 0	 0	 0.000307	 0.400000
3454	 8608	 0	 0	 0.001415	 0.300000
3554	 8538	 0	 0	 0.001685	 0.400000
3554	 8513	 0	 0	 0.001071	 0.600000
3854	 8631	 0	 0	 0.000648	 0.400000
3954	 8535	 0	 0	 0.001322	 0.600000
4054	 8614	 0	 0	 0.001313	 0.400000
4054	 8616	 0	 0	 0.001457	 0.300000
4154	 8270	 1	 0	 0.000955	 0.500000
4154	 8268	 1	 0	 0.001856	 0.400000
4354	 8252	 1	 0	 0.001818	 0.300000
4454	 8299	 1	 0	 0.000857	 0.400000
4554	 8231	 1	 0	 0.000373	 0.200000
4554	 8292	 1	 0	 0.000942	 0.300000
4554	 8264	 1	 0	 0.001240	 0.200000
4654	 8315	 1	 0	 0.000022	 0.300000
4654	 8313	 1	 0	 0.001935	 0.300000
4754	 8307	 1	 0	 0.000241	 0.300000
4854	 8268	 1	 0	 0.000248	 0.300000
4954	 8347	 1	 0	 0.001571	 0.300000
4954	 8377	 1	 0	 0.001069	 0.500000
5054	 8306	 1	 0	 0.000154	 0.400000
5154	 8358	 1	 0	 0.000965	 0.400000
5154	 8299	 1	 0	 0.000189	 0.200000
5254	 8321	 1	 0	 0.001063	 0.100000
5454	 8397	 1	 0	 0.001993	 0.400000
5454	 8426	 1	 0	 0.001628	 0.500000
5554	 8358	 1	 0	 0.000304	 0.200000
5754	 8401	 1	 0	 0.001942	 0.300000
5754	 8404	 1	 0	 0.001821	 0.500000
5854	 8420	 1	 0	 0.000479	 0.300000
5854	 8423	 1	 0	 0.001324	 0.400000
6154	 8368	 1	 0	 0.001614	 0.500000
6254	 8415	 1	 0	 0.001076	 0.200000
6354	 8438	 1	 0	 0.001254	 0.100000
6354	 8467	 1	 0	 0.000689	 0.200000
6454	 8462	 1	 0	 0.000564	 0.300000
6554	 8478	 1	 0	 0.001373	 0.400000
6654	 8475	 1	 0	 0.001869	 0.400000
6754	 8466	 1	 0	 0.000094	 0.300000
6754	 8498	 1	 0	 0.001605	 0.400000
6754	 8550	 1	 0	 0.001341	 0.600000
6854	 8515	 1	 0	 0.000032	 0.200000
6954	 8476	 1	 0	 0.001459	 0.200000
6954	 8503	 1	 0	 0.000458	 0.300000
7054	 8497	 1	 0	 0.001123	 0.200000
7154	 8489	 1	 0	 0.000575	 0.300000
7154	 8518	 1	 0	 0.000646	 0.200000
7154	 8490	 1	 0	 0.000986	 0.300000
7254	 8538	 1	 0	 0.001693	 0.300000
7354	 8560	 1	 0	 0.000464	 0.300000
7354	 8536	 1	 0	 0.000389	 0.400000
7554	 8577	 1	 0	 0.000875	 0.300000
7554	 8544	 1	 0	 0.001326	 0.200000
7554	 8606	 1	 0	 0.000267	 0.300000
7754	 8588	 1	 0	 0.000922	 0.100000
7754	 8523	 1	 0	 0.000944	 0.600000
7854	 8606	 1	 0	 0.001372	 0.400000
7854	 8609	 1	 0	 0.001422	 0.200000
7854	 8613	 1	 0	 0.001479	 0.500000
7954	 8631	 1	 0	 0.001628	 0.300000
7954	 8570	 1	 0	 0.000917	 0.300000
55	 8240	 0	 0	 0.001161	 0.100000
155	 8230	 0	 0	 0.001954	 0.200000
155	 8233	 0	 0	 0.001390	 0.200000
355	 8273	 0	 0	 0.001412	 0.200000
655	 8248	 0	 0	 0.001134	 0.400000
655	 8305	 0	 0	 0.001733	 0.400000
755	 8300	 0	 0	 0.000547	 0.100000
755	 8298	 0	 0	 0.000218	 0.300000
755	 8301	 0	 0	 0.000058	 0.200000
955	 8343	 0	 0	 0.001759	 0.200000
955	 8311	 0	 0	 0.000985	 0.200000
1055	 8308	 0	 0	 0.001224	 0.400000
1055	 8305	 0	 0	 0.000831	 0.300000
1155	 8295	 0	 0	 0.000501	 0.300000
1255	 8344	 0	 0	 0.000893	 0.400000
1355	 8368	 0	 0	 0.000159	 0.200000
1355	 8308	 0	 0	 0.000582	 0.400000
1455	 8359	 0	 0	 0.000982	 0.100000
1455	 8420	 0	 0	 0.001110	 0.400000
1555	 8411	 0	 0	 0.001542	 0.300000
1555	 8386	 0	 0	 0.000604	 0.400000
1655	 8401	 0	 0	 0.001567	 0.200000
1655	 8400	 0	 0	 0.001766	 0.400000
1655	 8342	 0	 0	 0.000713	 0.400000
1955	 8438	 0	 0	 0.001433	 0.100000
1955	 8434	 0	 0	 0.000511	 0.400000
1955	 8405	 0	 0	 0.000638	 0.300000
2055	 8371	 0	 0	 0.001267	 0.600000
2155	 8418	 0	 0	 0.000657	 0.300000
2155	 8448	 0	 0	 0.001420	 0.300000
2255	 8409	 0	 0	 0.001360	 0.300000
2255	 8413	 0	 0	 0.000654	 0.300000
2355	 8465	 0	 0	 0.000983	 0.300000
2455	 8455	 0	 0	 0.001090	 0.200000
2555	 8443	 0	 0	 0.001386	 0.300000
2555	 8474	 0	 0	 0.000645	 0.300000
2555	 8450	 0	 0	 0.000385	 0.400000
2655	 8496	 0	 0	 0.000370	 0.200000
2655	 8438	 0	 0	 0.000818	 0.500000
2955	 8531	 0	 0	 0.000713	 0.200000
2955	 8504	 0	 0	 0.001833	 0.300000
2955	 8474	 0	 0	 0.000438	 0.400000
3055	 8523	 0	 0	 0.001799	 0.100000
3055	 8553	 0	 0	 0.001490	 0.200000
3055	 8493	 0	 0	 0.001742	 0.300000
3155	 8512	 0	 0	 0.000578	 0.400000
3155	 8542	 0	 0	 0.000307	 0.300000
3255	 8596	 0	 0	 0.001415	 0.400000
3355	 8588	 0	 0	 0.001685	 0.200000
3455	 8520	 0	 0	 0.001071	 0.400000
3655	 8566	 0	 0	 0.000648	 0.400000
3755	 8614	 0	 0	 0.001322	 0.100000
3855	 8572	 0	 0	 0.001313	 0.400000
3855	 8634	 0	 0	 0.001457	 0.200000
3955	 8598	 0	 0	 0.001560	 0.200000
3955	 8627	 0	 0	 0.001846	 0.200000
3955	 8624	 0	 0	 0.000288	 0.300000
4155	 8240	 1	 0	 0.000857	 0.300000
4255	 8230	 1	 0	 0.000373	 0.100000
4255	 8259	 1	 0	 0.000942	 0.300000
4355	 8279	 1	 0	 0.001240	 0.300000
4355	 8253	 1	 0	 0.000022	 0.400000
4355	 8309	 1	 0	 0.001935	 0.500000
4455	 8299	 1	 0	 0.000241	 0.400000
4555	 8264	 1	 0	 0.000248	 0.100000
4655	 8256	 1	 0	 0.001571	 0.300000
4755	 8247	 1	 0	 0.001069	 0.400000
4855	 8295	 1	 0	 0.000154	 0.200000
4955	 8350	 1	 0	 0.000965	 0.400000
4955	 8349	 1	 0	 0.000189	 0.400000
5055	 8338	 1	 0	 0.001063	 0.300000
5255	 8325	 1	 0	 0.001993	 0.300000
5255	 8321	 1	 0	 0.001628	 0.200000
5355	 8316	 1	 0	 0.000304	 0.300000
5455	 8337	 1	 0	 0.001942	 0.300000
5555	 8417	 1	 0	 0.001821	 0.400000
5555	 8389	 1	 0	 0.000479	 0.300000
5555	 8330	 1	 0	 0.001324	 0.400000
5855	 8356	 1	 0	 0.001614	 0.600000
5955	 8414	 1	 0	 0.001076	 0.200000
6055	 8438	 1	 0	 0.001254	 0.400000
6055	 8467	 1	 0	 0.000689	 0.500000
6055	 8404	 1	 0	 0.000564	 0.200000
6255	 8418	 1	 0	 0.001373	 0.100000
6355	 8469	 1	 0	 0.001869	 0.300000
6455	 8491	 1	 0	 0.000094	 0.300000
6455	 8432	 1	 0	 0.001605	 0.300000
6455	 8372	 1	 0	 0.001341	 0.600000
6555	 8511	 1	 0	 0.000032	 0.400000
6655	 8475	 1	 0	 0.001459	 0.300000
6655	 8440	 1	 0	 0.000458	 0.400000
6755	 8491	 1	 0	 0.001123	 0.300000
6855	 8456	 1	 0	 0.000575	 0.300000
6855	 8487	 1	 0	 0.000646	 0.200000
6855	 8481	 1	 0	 0.000986	 0.400000
6955	 8447	 1	 0	 0.001693	 0.400000
7055	 8531	 1	 0	 0.000464	 0.400000
7155	 8551	 1	 0	 0.000389	 0.300000
7255	 8511	 1	 0	 0.000875	 0.200000
7255	 8513	 1	 0	 0.001326	 0.300000
7355	 8501	 1	 0	 0.000267	 0.300000
7455	 8491	 1	 0	 0.000922	 0.500000
7555	 8607	 1	 0	 0.000944	 0.400000
7555	 8514	 1	 0	 0.001372	 0.400000
7655	 8565	 1	 0	 0.001422	 0.200000
7655	 8567	 1	 0	 0.001479	 0.100000
7755	 8560	 1	 0	 0.001628	 0.200000
7755	 8620	 1	 0	 0.000917	 0.400000
56	 8243	 0	 0	 0.001161	 0.300000
156	 8235	 0	 0	 0.001954	 0.300000
156	 8262	 0	 0	 0.001390	 0.200000
356	 8248	 0	 0	 0.001412	 0.300000
656	 8251	 0	 0	 0.001134	 0.400000
656	 8278	 0	 0	 0.001733	 0.300000
756	 8271	 0	 0	 0.000547	 0.300000
756	 8269	 0	 0	 0.000218	 0.300000
756	 8366	 0	 0	 0.000058	 0.600000
956	 8312	 0	 0	 0.001759	 0.300000
956	 8281	 0	 0	 0.000985	 0.400000
1056	 8275	 0	 0	 0.001224	 0.400000
1056	 8305	 0	 0	 0.000831	 0.200000
1156	 8359	 0	 0	 0.000501	 0.300000
1256	 8318	 0	 0	 0.000893	 0.300000
1356	 8372	 0	 0	 0.000159	 0.200000
1356	 8368	 0	 0	 0.000582	 0.200000
1456	 8392	 0	 0	 0.000982	 0.200000
1456	 8357	 0	 0	 0.001110	 0.400000
1556	 8352	 0	 0	 0.001542	 0.200000
1656	 8345	 0	 0	 0.000604	 0.400000
1656	 8397	 0	 0	 0.001567	 0.600000
1756	 8396	 0	 0	 0.001766	 0.100000
1756	 8363	 0	 0	 0.000713	 0.300000
1956	 8406	 0	 0	 0.001433	 0.300000
1956	 8378	 0	 0	 0.000511	 0.400000
2056	 8458	 0	 0	 0.000638	 0.300000
2156	 8419	 0	 0	 0.001267	 0.200000
2156	 8421	 0	 0	 0.000657	 0.200000
2156	 8514	 0	 0	 0.001420	 0.600000
2256	 8445	 0	 0	 0.001360	 0.300000
2356	 8432	 0	 0	 0.000654	 0.400000
2456	 8423	 0	 0	 0.000983	 0.400000
2456	 8456	 0	 0	 0.001090	 0.200000
2556	 8476	 0	 0	 0.001386	 0.200000
2556	 8479	 0	 0	 0.000645	 0.300000
2656	 8527	 0	 0	 0.000385	 0.300000
2756	 8489	 0	 0	 0.000370	 0.100000
2756	 8492	 0	 0	 0.000818	 0.300000
3056	 8556	 0	 0	 0.000713	 0.200000
3056	 8527	 0	 0	 0.001833	 0.400000
3056	 8580	 0	 0	 0.000438	 0.600000
3156	 8513	 0	 0	 0.001799	 0.300000
3156	 8577	 0	 0	 0.001490	 0.400000
3256	 8505	 0	 0	 0.001742	 0.300000
3256	 8509	 0	 0	 0.000578	 0.400000
3256	 8534	 0	 0	 0.000307	 0.400000
3456	 8609	 0	 0	 0.001415	 0.300000
3556	 8573	 0	 0	 0.001685	 0.300000
3556	 8597	 0	 0	 0.001071	 0.400000
3756	 8584	 0	 0	 0.000648	 0.200000
3856	 8636	 0	 0	 0.001322	 0.200000
3956	 8598	 0	 0	 0.001313	 0.200000
3956	 8625	 0	 0	 0.001457	 0.200000
4056	 8616	 0	 0	 0.001560	 0.300000
4056	 8587	 0	 0	 0.001846	 0.400000
4056	 8617	 0	 0	 0.000288	 0.200000
4156	 8238	 1	 0	 0.000857	 0.200000
4156	 8271	 1	 0	 0.000373	 0.600000
4256	 8229	 1	 0	 0.000942	 0.100000
4256	 8290	 1	 0	 0.001240	 0.500000
4256	 8231	 1	 0	 0.000022	 0.300000
4256	 8291	 1	 0	 0.001935	 0.500000
4356	 8254	 1	 0	 0.000241	 0.400000
4556	 8259	 1	 0	 0.000248	 0.400000
4556	 8267	 1	 0	 0.001571	 0.500000
4656	 8316	 1	 0	 0.001069	 0.300000
4756	 8303	 1	 0	 0.000154	 0.300000
4756	 8307	 1	 0	 0.000965	 0.300000
4856	 8302	 1	 0	 0.000189	 0.500000
4956	 8320	 1	 0	 0.001063	 0.200000
5156	 8300	 1	 0	 0.001993	 0.300000
5256	 8291	 1	 0	 0.001628	 0.300000
5256	 8349	 1	 0	 0.000304	 0.400000
5456	 8369	 1	 0	 0.001942	 0.400000
5556	 8415	 1	 0	 0.001821	 0.500000
5556	 8326	 1	 0	 0.000479	 0.300000
5656	 8320	 1	 0	 0.001324	 0.400000
5856	 8418	 1	 0	 0.001614	 0.500000
5956	 8381	 1	 0	 0.001076	 0.200000
6056	 8434	 1	 0	 0.001254	 0.200000
6056	 8464	 1	 0	 0.000689	 0.400000
6056	 8399	 1	 0	 0.000564	 0.500000
6256	 8389	 1	 0	 0.001373	 0.400000
6356	 8440	 1	 0	 0.001869	 0.100000
6456	 8464	 1	 0	 0.000094	 0.400000
6456	 8493	 1	 0	 0.001605	 0.400000
6556	 8449	 1	 0	 0.001341	 0.200000
6656	 8471	 1	 0	 0.000032	 0.200000
6656	 8412	 1	 0	 0.001459	 0.400000
6756	 8497	 1	 0	 0.000458	 0.300000
6756	 8551	 1	 0	 0.001123	 0.600000
6856	 8457	 1	 0	 0.000575	 0.400000
6856	 8456	 1	 0	 0.000646	 0.300000
6856	 8429	 1	 0	 0.000986	 0.600000
6956	 8503	 1	 0	 0.001693	 0.400000
7056	 8530	 1	 0	 0.000464	 0.200000
7056	 8473	 1	 0	 0.000389	 0.600000
7256	 8513	 1	 0	 0.000875	 0.300000
7256	 8570	 1	 0	 0.001326	 0.400000
7256	 8514	 1	 0	 0.000267	 0.300000
7456	 8557	 1	 0	 0.000922	 0.300000
7556	 8603	 1	 0	 0.000944	 0.400000
7556	 8516	 1	 0	 0.001372	 0.400000
7656	 8540	 1	 0	 0.001422	 0.400000
7656	 8536	 1	 0	 0.001479	 0.300000
7656	 8568	 1	 0	 0.001628	 0.100000
7656	 8566	 1	 0	 0.000917	 0.200000
57	 8241	 0	 0	 0.001161	 0.100000
157	 8229	 0	 0	 0.001954	 0.300000
157	 8232	 0	 0	 0.001390	 0.100000
357	 8247	 0	 0	 0.001412	 0.300000
657	 8307	 0	 0	 0.001134	 0.300000
657	 8312	 0	 0	 0.001733	 0.200000
757	 8298	 0	 0	 0.000547	 0.400000
757	 8303	 0	 0	 0.000218	 0.300000
757	 8306	 0	 0	 0.000058	 0.500000
957	 8345	 0	 0	 0.001759	 0.200000
1057	 8368	 0	 0	 0.000985	 0.300000
1057	 8332	 0	 0	 0.001224	 0.400000
1157	 8358	 0	 0	 0.000831	 0.200000
1157	 8295	 0	 0	 0.000501	 0.400000
1257	 8317	 0	 0	 0.000893	 0.300000
1357	 8340	 0	 0	 0.000159	 0.200000
1357	 8342	 0	 0	 0.000582	 0.300000
1457	 8363	 0	 0	 0.000982	 0.300000
1457	 8366	 0	 0	 0.001110	 0.500000
1557	 8322	 0	 0	 0.001542	 0.400000
1657	 8407	 0	 0	 0.000604	 0.400000
1657	 8347	 0	 0	 0.001567	 0.500000
1757	 8364	 0	 0	 0.001766	 0.300000
1757	 8365	 0	 0	 0.000713	 0.300000
2057	 8398	 0	 0	 0.001433	 0.400000
2057	 8425	 0	 0	 0.000511	 0.400000
2057	 8429	 0	 0	 0.000638	 0.100000
2257	 8412	 0	 0	 0.001267	 0.300000
2257	 8409	 0	 0	 0.000657	 0.400000
2257	 8474	 0	 0	 0.001420	 0.300000
2357	 8497	 0	 0	 0.001360	 0.400000
2357	 8438	 0	 0	 0.000654	 0.500000
2557	 8475	 0	 0	 0.000983	 0.200000
2557	 8448	 0	 0	 0.001090	 0.300000
2657	 8497	 0	 0	 0.001386	 0.100000
2657	 8466	 0	 0	 0.000645	 0.400000
2757	 8461	 0	 0	 0.000385	 0.400000
2857	 8543	 0	 0	 0.000370	 0.400000
2857	 8483	 0	 0	 0.000818	 0.300000
3057	 8549	 0	 0	 0.000713	 0.500000
3157	 8544	 0	 0	 0.001833	 0.200000
3157	 8514	 0	 0	 0.000438	 0.300000
3157	 8543	 0	 0	 0.001799	 0.200000
3257	 8567	 0	 0	 0.001490	 0.200000
3257	 8533	 0	 0	 0.001742	 0.400000
3257	 8473	 0	 0	 0.000578	 0.600000
3357	 8558	 0	 0	 0.000307	 0.100000
3457	 8550	 0	 0	 0.001415	 0.200000
3557	 8542	 0	 0	 0.001685	 0.300000
3557	 8629	 0	 0	 0.001071	 0.400000
3857	 8578	 0	 0	 0.000648	 0.400000
3957	 8599	 0	 0	 0.001322	 0.300000
4057	 8615	 0	 0	 0.001313	 0.300000
4057	 8587	 0	 0	 0.001457	 0.400000
4057	 8588	 0	 0	 0.001560	 0.400000
4057	 8585	 0	 0	 0.001846	 0.500000
4157	 8237	 1	 0	 0.001818	 0.200000
4257	 8232	 1	 0	 0.000857	 0.300000
4357	 8254	 1	 0	 0.000373	 0.400000
4357	 8252	 1	 0	 0.000942	 0.200000
4357	 8253	 1	 0	 0.001240	 0.400000
4457	 8271	 1	 0	 0.000022	 0.200000
4457	 8302	 1	 0	 0.001935	 0.400000
4557	 8264	 1	 0	 0.000241	 0.100000
4657	 8315	 1	 0	 0.000248	 0.300000
4757	 8308	 1	 0	 0.001571	 0.300000
4857	 8299	 1	 0	 0.001069	 0.300000
4957	 8262	 1	 0	 0.000154	 0.400000
4957	 8319	 1	 0	 0.000965	 0.200000
5057	 8341	 1	 0	 0.000189	 0.200000
5157	 8360	 1	 0	 0.001063	 0.400000
5257	 8319	 1	 0	 0.001993	 0.400000
5357	 8348	 1	 0	 0.001628	 0.300000
5357	 8313	 1	 0	 0.000304	 0.300000
5557	 8326	 1	 0	 0.001942	 0.300000
5557	 8329	 1	 0	 0.001821	 0.400000
5657	 8320	 1	 0	 0.000479	 0.400000
5657	 8409	 1	 0	 0.001324	 0.300000
5957	 8380	 1	 0	 0.001614	 0.400000
5957	 8441	 1	 0	 0.001076	 0.400000
6057	 8402	 1	 0	 0.001254	 0.300000
6057	 8436	 1	 0	 0.000689	 0.200000
6157	 8396	 1	 0	 0.000564	 0.200000
6257	 8419	 1	 0	 0.001373	 0.300000
6357	 8469	 1	 0	 0.001869	 0.300000
6457	 8428	 1	 0	 0.000094	 0.300000
6457	 8433	 1	 0	 0.001605	 0.400000
6457	 8490	 1	 0	 0.001341	 0.300000
6557	 8455	 1	 0	 0.000032	 0.400000
6657	 8473	 1	 0	 0.001459	 0.100000
6657	 8533	 1	 0	 0.000458	 0.500000
6757	 8524	 1	 0	 0.001123	 0.300000
6857	 8456	 1	 0	 0.000575	 0.300000
6857	 8490	 1	 0	 0.000646	 0.400000
6957	 8479	 1	 0	 0.000986	 0.300000
7057	 8529	 1	 0	 0.001693	 0.200000
7057	 8472	 1	 0	 0.000464	 0.400000
7157	 8579	 1	 0	 0.000389	 0.400000
7257	 8543	 1	 0	 0.000875	 0.300000
7357	 8536	 1	 0	 0.001326	 0.300000
7357	 8532	 1	 0	 0.000267	 0.200000
7557	 8547	 1	 0	 0.000922	 0.300000
7657	 8595	 1	 0	 0.000944	 0.300000
7657	 8535	 1	 0	 0.001372	 0.300000
7657	 8574	 1	 0	 0.001422	 0.600000
7757	 8589	 1	 0	 0.001479	 0.200000
7757	 8529	 1	 0	 0.001628	 0.400000
7757	 8620	 1	 0	 0.000917	 0.400000
58	 8237	 0	 0	 0.001161	 0.400000
158	 8261	 0	 0	 0.001954	 0.200000
158	 8259	 0	 0	 0.001390	 0.400000
358	 8274	 0	 0	 0.001412	 0.200000
658	 8339	 0	 0	 0.001134	 0.300000
658	 8280	 0	 0	 0.001733	 0.200000
758	 8301	 0	 0	 0.000547	 0.100000
758	 8302	 0	 0	 0.000218	 0.100000
858	 8263	 0	 0	 0.000058	 0.400000
958	 8375	 0	 0	 0.001759	 0.400000
958	 8370	 0	 0	 0.000985	 0.600000
1058	 8337	 0	 0	 0.001224	 0.300000
1158	 8360	 0	 0	 0.000831	 0.300000
1158	 8385	 0	 0	 0.000501	 0.400000
1258	 8375	 0	 0	 0.000893	 0.300000
1358	 8340	 0	 0	 0.000159	 0.200000
1358	 8367	 0	 0	 0.000582	 0.200000
1458	 8387	 0	 0	 0.000982	 0.400000
1558	 8351	 0	 0	 0.001110	 0.200000
1658	 8378	 0	 0	 0.001542	 0.400000
1658	 8402	 0	 0	 0.000604	 0.300000
1758	 8366	 0	 0	 0.001567	 0.300000
1758	 8456	 0	 0	 0.001766	 0.400000
1858	 8416	 0	 0	 0.000713	 0.200000
2058	 8457	 0	 0	 0.001433	 0.300000
2058	 8489	 0	 0	 0.000511	 0.400000
2158	 8419	 0	 0	 0.000638	 0.200000
2258	 8415	 0	 0	 0.001267	 0.400000
2258	 8501	 0	 0	 0.000657	 0.400000
2358	 8466	 0	 0	 0.001420	 0.200000
2358	 8436	 0	 0	 0.001360	 0.300000
2458	 8513	 0	 0	 0.000654	 0.400000
2558	 8448	 0	 0	 0.000983	 0.300000
2558	 8479	 0	 0	 0.001090	 0.300000
2658	 8495	 0	 0	 0.001386	 0.300000
2758	 8486	 0	 0	 0.000645	 0.400000
2758	 8492	 0	 0	 0.000385	 0.300000
2858	 8483	 0	 0	 0.000370	 0.300000
2958	 8471	 0	 0	 0.000818	 0.300000
3158	 8517	 0	 0	 0.000713	 0.300000
3158	 8541	 0	 0	 0.001833	 0.400000
3158	 8539	 0	 0	 0.000438	 0.600000
3258	 8535	 0	 0	 0.001799	 0.200000
3258	 8538	 0	 0	 0.001490	 0.100000
3258	 8625	 0	 0	 0.001742	 0.600000
3358	 8556	 0	 0	 0.000578	 0.300000
3358	 8527	 0	 0	 0.000307	 0.300000
3558	 8542	 0	 0	 0.001415	 0.300000
3658	 8589	 0	 0	 0.001685	 0.300000
3658	 8623	 0	 0	 0.001071	 0.300000
3858	 8632	 0	 0	 0.000648	 0.400000
4058	 8617	 0	 0	 0.001322	 0.200000
4058	 8616	 0	 0	 0.001313	 0.300000
4058	 8558	 0	 0	 0.001457	 0.600000
4258	 8230	 1	 0	 0.001818	 0.100000
4358	 8251	 1	 0	 0.000857	 0.200000
4358	 8307	 1	 0	 0.000373	 0.500000
4458	 8270	 1	 0	 0.000942	 0.300000
4458	 8241	 1	 0	 0.001240	 0.100000
4458	 8240	 1	 0	 0.000022	 0.200000
4558	 8296	 1	 0	 0.001935	 0.400000
4558	 8290	 1	 0	 0.000241	 0.400000
4758	 8246	 1	 0	 0.000248	 0.300000
4758	 8282	 1	 0	 0.001571	 0.600000
4858	 8298	 1	 0	 0.001069	 0.100000
4958	 8291	 1	 0	 0.000154	 0.300000
5058	 8313	 1	 0	 0.000965	 0.400000
5058	 8339	 1	 0	 0.000189	 0.200000
5258	 8325	 1	 0	 0.001063	 0.300000
5358	 8314	 1	 0	 0.001993	 0.300000
