7649	 8537	 1	 0	 0.000045	 0.600000
7649	 8566	 1	 0	 0.002463	 0.100000
7749	 8616	 1	 0	 0.000914	 0.500000
7749	 8558	 1	 0	 0.002272	 0.500000
8049	 8561	 1	 0	 0.002734	 0.600000
8049	 8621	 1	 0	 0.001772	 0.300000
50	 8236	 0	 0	 0.003628	 0.800000
150	 8233	 0	 0	 0.000877	 0.600000
150	 8231	 0	 0	 0.001118	 0.200000
250	 8281	 0	 0	 0.000550	 0.400000
250	 8250	 0	 0	 0.002844	 0.500000
350	 8304	 0	 0	 0.002954	 0.600000
350	 8274	 0	 0	 0.002390	 0.200000
350	 8242	 0	 0	 0.001635	 0.500000
650	 8307	 0	 0	 0.001727	 0.200000
650	 8280	 0	 0	 0.001164	 0.400000
750	 8298	 0	 0	 0.003755	 0.400000
750	 8296	 0	 0	 0.003887	 0.700000
750	 8272	 0	 0	 0.002412	 0.600000
850	 8259	 0	 0	 0.001594	 0.700000
950	 8346	 0	 0	 0.004764	 0.700000
1050	 8301	 0	 0	 0.002592	 0.600000
1150	 8327	 0	 0	 0.001838	 0.600000
1250	 8378	 0	 0	 0.000978	 0.400000
1350	 8395	 0	 0	 0.000931	 0.700000
1450	 8361	 0	 0	 0.000657	 0.500000
1550	 8380	 0	 0	 0.004951	 0.300000
1650	 8436	 0	 0	 0.002733	 0.800000
1850	 8388	 0	 0	 0.001754	 0.600000
1950	 8433	 0	 0	 0.000308	 0.600000
1950	 8407	 0	 0	 0.001547	 0.400000
1950	 8377	 0	 0	 0.000218	 0.800000
2050	 8487	 0	 0	 0.003983	 0.800000
2050	 8398	 0	 0	 0.000470	 0.500000
2050	 8399	 0	 0	 0.001058	 0.600000
2250	 8444	 0	 0	 0.002534	 0.600000
2550	 8503	 0	 0	 0.002759	 0.500000
2650	 8465	 0	 0	 0.001985	 0.500000
2650	 8528	 0	 0	 0.000665	 0.500000
2750	 8548	 0	 0	 0.002224	 0.700000
2850	 8508	 0	 0	 0.000984	 0.400000
2850	 8510	 0	 0	 0.000749	 0.100000
2950	 8530	 0	 0	 0.001650	 0.400000
2950	 8474	 0	 0	 0.004414	 0.800000
3150	 8545	 0	 0	 0.003153	 0.400000
3150	 8544	 0	 0	 0.001893	 0.100000
3250	 8567	 0	 0	 0.002851	 0.600000
3350	 8557	 0	 0	 0.003849	 0.300000
3350	 8583	 0	 0	 0.004381	 0.700000
3450	 8546	 0	 0	 0.004072	 0.600000
3550	 8537	 0	 0	 0.001275	 0.600000
3650	 8560	 0	 0	 0.000862	 0.400000
3650	 8590	 0	 0	 0.001395	 0.300000
3750	 8609	 0	 0	 0.001982	 0.600000
3850	 8601	 0	 0	 0.000290	 0.400000
3850	 8573	 0	 0	 0.002110	 0.500000
4150	 8240	 1	 0	 0.004901	 0.800000
4250	 8255	 1	 0	 0.002812	 0.400000
4350	 8281	 1	 0	 0.002531	 0.800000
4450	 8274	 1	 0	 0.003225	 0.800000
4550	 8261	 1	 0	 0.003673	 0.100000
4650	 8314	 1	 0	 0.002794	 0.500000
4650	 8284	 1	 0	 0.004688	 0.200000
4750	 8276	 1	 0	 0.000641	 0.400000
4950	 8347	 1	 0	 0.005434	 0.500000
4950	 8287	 1	 0	 0.005537	 0.400000
5050	 8339	 1	 0	 0.003959	 0.400000
5150	 8331	 1	 0	 0.002907	 0.400000
5350	 8370	 1	 0	 0.001270	 0.700000
5550	 8353	 1	 0	 0.001292	 0.400000
5550	 8383	 1	 0	 0.003081	 0.500000
5550	 8326	 1	 0	 0.002009	 0.500000
5650	 8347	 1	 0	 0.002828	 0.500000
5750	 8428	 1	 0	 0.002221	 0.600000
5850	 8389	 1	 0	 0.000381	 0.100000
5950	 8383	 1	 0	 0.004378	 0.500000
5950	 8411	 1	 0	 0.002747	 0.300000
5950	 8439	 1	 0	 0.003503	 0.700000
6250	 8417	 1	 0	 0.002747	 0.500000
6550	 8449	 1	 0	 0.004543	 0.200000
6650	 8443	 1	 0	 0.001577	 0.600000
6750	 8520	 1	 0	 0.001287	 0.800000
6750	 8494	 1	 0	 0.005128	 0.200000
6850	 8455	 1	 0	 0.005186	 0.600000
6850	 8482	 1	 0	 0.001971	 0.500000
6950	 8474	 1	 0	 0.002782	 0.500000
6950	 8475	 1	 0	 0.001529	 0.300000
7050	 8524	 1	 0	 0.003190	 0.700000
7050	 8468	 1	 0	 0.002008	 0.800000
7150	 8551	 1	 0	 0.003889	 0.700000
7150	 8492	 1	 0	 0.004948	 0.800000
7250	 8512	 1	 0	 0.001603	 0.500000
7250	 8511	 1	 0	 0.004438	 0.500000
7450	 8554	 1	 0	 0.001637	 0.200000
7550	 8576	 1	 0	 0.001962	 0.400000
7550	 8548	 1	 0	 0.000045	 0.700000
7650	 8565	 1	 0	 0.002463	 0.100000
7650	 8537	 1	 0	 0.000914	 0.600000
7750	 8588	 1	 0	 0.002272	 0.200000
8050	 8589	 1	 0	 0.002734	 0.400000
8050	 8592	 1	 0	 0.001772	 0.200000
8150	 8610	 1	 0	 0.002581	 0.600000
51	 8270	 0	 0	 0.003628	 0.600000
151	 8231	 0	 0	 0.000877	 0.200000
151	 8259	 0	 0	 0.001118	 0.400000
251	 8314	 0	 0	 0.000550	 0.800000
251	 8312	 0	 0	 0.002844	 0.800000
351	 8273	 0	 0	 0.002954	 0.200000
351	 8242	 0	 0	 0.002390	 0.500000
351	 8271	 0	 0	 0.001635	 0.500000
651	 8336	 0	 0	 0.001727	 0.800000
651	 8246	 0	 0	 0.001164	 0.800000
651	 8281	 0	 0	 0.003755	 0.800000
751	 8301	 0	 0	 0.003887	 0.500000
751	 8327	 0	 0	 0.002412	 0.600000
851	 8350	 0	 0	 0.001594	 0.700000
851	 8262	 0	 0	 0.004764	 0.700000
1051	 8302	 0	 0	 0.002592	 0.600000
1151	 8298	 0	 0	 0.001838	 0.800000
1251	 8316	 0	 0	 0.000978	 0.600000
1351	 8338	 0	 0	 0.000931	 0.400000
1451	 8361	 0	 0	 0.000657	 0.500000
1551	 8381	 0	 0	 0.004951	 0.200000
1651	 8403	 0	 0	 0.002733	 0.300000
1851	 8413	 0	 0	 0.001754	 0.300000
1851	 8387	 0	 0	 0.000308	 0.600000
1951	 8466	 0	 0	 0.001547	 0.600000
1951	 8405	 0	 0	 0.000218	 0.400000
2051	 8458	 0	 0	 0.003983	 0.400000
2051	 8428	 0	 0	 0.000470	 0.100000
2051	 8396	 0	 0	 0.001058	 0.700000
2251	 8409	 0	 0	 0.002534	 0.500000
2551	 8503	 0	 0	 0.002759	 0.500000
2551	 8502	 0	 0	 0.001985	 0.800000
2651	 8524	 0	 0	 0.000665	 0.700000
2751	 8460	 0	 0	 0.002224	 0.700000
2851	 8481	 0	 0	 0.000984	 0.600000
2851	 8540	 0	 0	 0.000749	 0.500000
2951	 8474	 0	 0	 0.001650	 0.800000
2951	 8530	 0	 0	 0.004414	 0.400000
3051	 8522	 0	 0	 0.003153	 0.200000
3151	 8545	 0	 0	 0.001893	 0.400000
3151	 8540	 0	 0	 0.002851	 0.800000
3251	 8535	 0	 0	 0.003849	 0.200000
3351	 8526	 0	 0	 0.004381	 0.600000
3451	 8545	 0	 0	 0.004072	 0.600000
3551	 8537	 0	 0	 0.001275	 0.600000
3551	 8542	 0	 0	 0.000862	 0.700000
3651	 8589	 0	 0	 0.001395	 0.300000
3751	 8616	 0	 0	 0.001982	 0.700000
3851	 8575	 0	 0	 0.000290	 0.600000
3851	 8576	 0	 0	 0.002110	 0.600000
4051	 8613	 0	 0	 0.000869	 0.700000
4151	 8268	 1	 0	 0.002531	 0.700000
4151	 8240	 1	 0	 0.003225	 0.700000
4251	 8256	 1	 0	 0.003673	 0.500000
4351	 8279	 1	 0	 0.002794	 0.500000
4351	 8249	 1	 0	 0.004688	 0.100000
4451	 8301	 1	 0	 0.000641	 0.700000
4651	 8316	 1	 0	 0.005434	 0.600000
4751	 8301	 1	 0	 0.005537	 0.700000
4751	 8306	 1	 0	 0.003959	 0.300000
4851	 8299	 1	 0	 0.002907	 0.700000
5051	 8337	 1	 0	 0.001270	 0.500000
5251	 8291	 1	 0	 0.001292	 0.500000
5251	 8321	 1	 0	 0.003081	 0.200000
5251	 8322	 1	 0	 0.002009	 0.200000
5351	 8371	 1	 0	 0.002828	 0.500000
5551	 8357	 1	 0	 0.002221	 0.300000
5551	 8388	 1	 0	 0.000381	 0.500000
5551	 8324	 1	 0	 0.004378	 0.700000
5651	 8378	 1	 0	 0.002747	 0.100000
5651	 8376	 1	 0	 0.003503	 0.500000
5851	 8362	 1	 0	 0.002747	 0.500000
6151	 8393	 1	 0	 0.004543	 0.500000
6251	 8448	 1	 0	 0.001577	 0.400000
6351	 8498	 1	 0	 0.001287	 0.700000
6351	 8465	 1	 0	 0.005128	 0.500000
6451	 8489	 1	 0	 0.005186	 0.500000
6451	 8431	 1	 0	 0.001971	 0.600000
6551	 8511	 1	 0	 0.002782	 0.700000
6551	 8454	 1	 0	 0.001529	 0.600000
6651	 8441	 1	 0	 0.003190	 0.400000
6651	 8445	 1	 0	 0.002008	 0.800000
6751	 8495	 1	 0	 0.003889	 0.400000
6751	 8494	 1	 0	 0.004948	 0.100000
6851	 8516	 1	 0	 0.001603	 0.400000
6851	 8483	 1	 0	 0.004438	 0.300000
7051	 8467	 1	 0	 0.001637	 0.700000
7251	 8542	 1	 0	 0.001962	 0.300000
7251	 8543	 1	 0	 0.000045	 0.600000
7351	 8564	 1	 0	 0.002463	 0.500000
7351	 8563	 1	 0	 0.000914	 0.500000
7451	 8553	 1	 0	 0.002272	 0.100000
7651	 8596	 1	 0	 0.002734	 0.500000
7751	 8588	 1	 0	 0.001772	 0.100000
7851	 8637	 1	 0	 0.002581	 0.700000
8051	 8619	 1	 0	 0.003291	 0.600000
8151	 8612	 1	 0	 0.000435	 0.400000
52	 8269	 0	 0	 0.003628	 0.600000
152	 8234	 0	 0	 0.000877	 0.400000
152	 8233	 0	 0	 0.001118	 0.400000
252	 8252	 0	 0	 0.000550	 0.300000
252	 8313	 0	 0	 0.002844	 0.800000
352	 8272	 0	 0	 0.002954	 0.600000
352	 8305	 0	 0	 0.002390	 0.600000
352	 8242	 0	 0	 0.001635	 0.700000
652	 8312	 0	 0	 0.001727	 0.600000
652	 8339	 0	 0	 0.001164	 0.600000
752	 8300	 0	 0	 0.003755	 0.200000
752	 8327	 0	 0	 0.003887	 0.700000
752	 8297	 0	 0	 0.002412	 0.500000
852	 8323	 0	 0	 0.001594	 0.500000
952	 8374	 0	 0	 0.004764	 0.700000
1052	 8336	 0	 0	 0.002592	 0.300000
1152	 8329	 0	 0	 0.001838	 0.800000
1252	 8377	 0	 0	 0.000978	 0.300000
1352	 8370	 0	 0	 0.000931	 0.200000
1452	 8330	 0	 0	 0.000657	 0.600000
1552	 8353	 0	 0	 0.004951	 0.500000
1652	 8401	 0	 0	 0.002733	 0.300000
1852	 8447	 0	 0	 0.001754	 0.700000
1952	 8403	 0	 0	 0.000308	 0.800000
1952	 8377	 0	 0	 0.001547	 0.700000
1952	 8437	 0	 0	 0.000218	 0.200000
2052	 8425	 0	 0	 0.003983	 0.700000
2052	 8399	 0	 0	 0.000470	 0.500000
2052	 8426	 0	 0	 0.001058	 0.700000
2252	 8474	 0	 0	 0.002534	 0.600000
2552	 8444	 0	 0	 0.002759	 0.600000
2552	 8446	 0	 0	 0.001985	 0.500000
2652	 8497	 0	 0	 0.000665	 0.100000
2752	 8457	 0	 0	 0.002224	 0.700000
2852	 8509	 0	 0	 0.000984	 0.200000
2852	 8482	 0	 0	 0.000749	 0.500000
2952	 8529	 0	 0	 0.001650	 0.500000
2952	 8469	 0	 0	 0.004414	 0.700000
3052	 8495	 0	 0	 0.003153	 0.800000
3152	 8575	 0	 0	 0.001893	 0.600000
3152	 8515	 0	 0	 0.002851	 0.400000
3252	 8569	 0	 0	 0.003849	 0.800000
3352	 8585	 0	 0	 0.004381	 0.500000
3452	 8547	 0	 0	 0.004072	 0.400000
3552	 8602	 0	 0	 0.001275	 0.500000
3552	 8572	 0	 0	 0.000862	 0.300000
3652	 8594	 0	 0	 0.001395	 0.400000
3752	 8615	 0	 0	 0.001982	 0.500000
3852	 8607	 0	 0	 0.000290	 0.600000
3852	 8608	 0	 0	 0.002110	 0.600000
4052	 8585	 0	 0	 0.000869	 0.800000
4152	 8265	 1	 0	 0.002812	 0.700000
4252	 8255	 1	 0	 0.002531	 0.500000
4252	 8286	 1	 0	 0.003225	 0.800000
4352	 8249	 1	 0	 0.003673	 0.100000
4452	 8242	 1	 0	 0.002794	 0.300000
4452	 8243	 1	 0	 0.004688	 0.600000
4552	 8233	 1	 0	 0.000641	 0.500000
4852	 8298	 1	 0	 0.005434	 0.300000
4852	 8297	 1	 0	 0.005537	 0.300000
4952	 8315	 1	 0	 0.003959	 0.500000
5052	 8277	 1	 0	 0.002907	 0.600000
5252	 8354	 1	 0	 0.001270	 0.500000
5452	 8367	 1	 0	 0.001292	 0.600000
5452	 8362	 1	 0	 0.003081	 0.700000
5452	 8396	 1	 0	 0.002009	 0.600000
5552	 8384	 1	 0	 0.002828	 0.700000
5652	 8406	 1	 0	 0.002221	 0.600000
5752	 8340	 1	 0	 0.000381	 0.700000
5852	 8390	 1	 0	 0.004378	 0.200000
5852	 8394	 1	 0	 0.002747	 0.600000
5952	 8415	 1	 0	 0.003503	 0.700000
6152	 8423	 1	 0	 0.002747	 0.300000
6452	 8430	 1	 0	 0.004543	 0.400000
6552	 8478	 1	 0	 0.001577	 0.700000
6652	 8501	 1	 0	 0.001287	 0.500000
6652	 8469	 1	 0	 0.005128	 0.500000
6652	 8475	 1	 0	 0.005186	 0.700000
6752	 8491	 1	 0	 0.001971	 0.400000
6852	 8482	 1	 0	 0.002782	 0.700000
6852	 8458	 1	 0	 0.001529	 0.800000
6852	 8483	 1	 0	 0.003190	 0.300000
6952	 8509	 1	 0	 0.002008	 0.700000
6952	 8537	 1	 0	 0.003889	 0.600000
7052	 8497	 1	 0	 0.004948	 0.300000
7052	 8525	 1	 0	 0.001603	 0.500000
7152	 8517	 1	 0	 0.004438	 0.400000
7352	 8535	 1	 0	 0.001637	 0.700000
7552	 8516	 1	 0	 0.001962	 0.700000
7552	 8548	 1	 0	 0.000045	 0.600000
7552	 8518	 1	 0	 0.002463	 0.800000
7652	 8625	 1	 0	 0.000914	 0.800000
7752	 8557	 1	 0	 0.002272	 0.500000
7952	 8597	 1	 0	 0.002734	 0.600000
8052	 8563	 1	 0	 0.001772	 0.700000
8152	 8617	 1	 0	 0.002581	 0.800000
53	 8270	 0	 0	 0.003628	 0.600000
153	 8264	 0	 0	 0.000877	 0.500000
153	 8230	 0	 0	 0.001118	 0.400000
253	 8284	 0	 0	 0.000550	 0.400000
253	 8256	 0	 0	 0.002844	 0.500000
353	 8274	 0	 0	 0.002954	 0.300000
353	 8277	 0	 0	 0.002390	 0.600000
353	 8244	 0	 0	 0.001635	 0.400000
653	 8250	 0	 0	 0.001727	 0.700000
653	 8248	 0	 0	 0.001164	 0.700000
753	 8272	 0	 0	 0.003755	 0.500000
753	 8333	 0	 0	 0.003887	 0.800000
753	 8329	 0	 0	 0.002412	 0.500000
853	 8290	 0	 0	 0.001594	 0.500000
953	 8282	 0	 0	 0.004764	 0.700000
1053	 8363	 0	 0	 0.002592	 0.500000
1153	 8357	 0	 0	 0.001838	 0.400000
1253	 8407	 0	 0	 0.000978	 0.700000
1353	 8370	 0	 0	 0.000931	 0.200000
1453	 8360	 0	 0	 0.000657	 0.200000
1553	 8412	 0	 0	 0.004951	 0.500000
1653	 8371	 0	 0	 0.002733	 0.500000
1853	 8384	 0	 0	 0.001754	 0.600000
1953	 8436	 0	 0	 0.000308	 0.400000
1953	 8466	 0	 0	 0.001547	 0.700000
1953	 8465	 0	 0	 0.000218	 0.700000
2053	 8431	 0	 0	 0.003983	 0.600000
2053	 8462	 0	 0	 0.000470	 0.700000
2053	 8457	 0	 0	 0.001058	 0.500000
2253	 8474	 0	 0	 0.002534	 0.600000
2553	 8504	 0	 0	 0.002759	 0.600000
2553	 8445	 0	 0	 0.001985	 0.500000
2653	 8528	 0	 0	 0.000665	 0.400000
2753	 8457	 0	 0	 0.002224	 0.700000
2853	 8478	 0	 0	 0.000984	 0.700000
2853	 8511	 0	 0	 0.000749	 0.300000
2953	 8469	 0	 0	 0.001650	 0.700000
2953	 8561	 0	 0	 0.004414	 0.700000
3053	 8526	 0	 0	 0.003153	 0.500000
3153	 8512	 0	 0	 0.001893	 0.700000
3153	 8543	 0	 0	 0.002851	 0.200000
3253	 8595	 0	 0	 0.003849	 0.700000
3353	 8527	 0	 0	 0.004381	 0.600000
3453	 8577	 0	 0	 0.004072	 0.300000
3553	 8603	 0	 0	 0.001275	 0.800000
3553	 8630	 0	 0	 0.000862	 0.800000
3653	 8560	 0	 0	 0.001395	 0.500000
3753	 8582	 0	 0	 0.001982	 0.400000
3853	 8573	 0	 0	 0.000290	 0.500000
3853	 8632	 0	 0	 0.002110	 0.700000
4053	 8616	 0	 0	 0.000869	 0.500000
4253	 8288	 1	 0	 0.004901	 0.600000
4353	 8246	 1	 0	 0.002812	 0.700000
4453	 8274	 1	 0	 0.002531	 0.600000
4553	 8295	 1	 0	 0.003225	 0.800000
4653	 8316	 1	 0	 0.003673	 0.600000
4753	 8301	 1	 0	 0.002794	 0.700000
4753	 8334	 1	 0	 0.004688	 0.700000
4753	 8303	 1	 0	 0.000641	 0.400000
5053	 8369	 1	 0	 0.005434	 0.700000
5053	 8368	 1	 0	 0.005537	 0.800000
5153	 8359	 1	 0	 0.003959	 0.600000
5253	 8382	 1	 0	 0.002907	 0.800000
5453	 8364	 1	 0	 0.001270	 0.300000
5553	 8356	 1	 0	 0.001292	 0.200000
5653	 8376	 1	 0	 0.003081	 0.500000
5653	 8346	 1	 0	 0.002009	 0.700000
5753	 8432	 1	 0	 0.002828	 0.800000
5853	 8362	 1	 0	 0.002221	 0.500000
5953	 8415	 1	 0	 0.000381	 0.700000
5953	 8381	 1	 0	 0.004378	 0.300000
5953	 8414	 1	 0	 0.002747	 0.400000
6053	 8461	 1	 0	 0.003503	 0.700000
6353	 8468	 1	 0	 0.002747	 0.300000
6653	 8445	 1	 0	 0.004543	 0.800000
6753	 8497	 1	 0	 0.001577	 0.800000
6853	 8515	 1	 0	 0.001287	 0.400000
6853	 8511	 1	 0	 0.005128	 0.700000
6853	 8517	 1	 0	 0.005186	 0.600000
6953	 8475	 1	 0	 0.001971	 0.400000
7053	 8497	 1	 0	 0.002782	 0.300000
7053	 8527	 1	 0	 0.001529	 0.200000
7053	 8555	 1	 0	 0.003190	 0.700000
7153	 8547	 1	 0	 0.002008	 0.500000
7253	 8480	 1	 0	 0.003889	 0.700000
7253	 8539	 1	 0	 0.004948	 0.300000
7353	 8532	 1	 0	 0.001603	 0.100000
7353	 8504	 1	 0	 0.004438	 0.600000
7653	 8539	 1	 0	 0.001637	 0.800000
7753	 8555	 1	 0	 0.001962	 0.600000
7753	 8557	 1	 0	 0.000045	 0.500000
7853	 8552	 1	 0	 0.002463	 0.800000
7953	 8628	 1	 0	 0.000914	 0.800000
7953	 8569	 1	 0	 0.002272	 0.500000
54	 8241	 0	 0	 0.003628	 0.300000
154	 8234	 0	 0	 0.000877	 0.400000
154	 8229	 0	 0	 0.001118	 0.400000
254	 8253	 0	 0	 0.000550	 0.200000
254	 8249	 0	 0	 0.002844	 0.700000
354	 8241	 0	 0	 0.002954	 0.700000
354	 8278	 0	 0	 0.002390	 0.600000
354	 8275	 0	 0	 0.001635	 0.300000
654	 8339	 0	 0	 0.001727	 0.600000
654	 8307	 0	 0	 0.001164	 0.300000
754	 8298	 0	 0	 0.003755	 0.500000
754	 8269	 0	 0	 0.003887	 0.500000
754	 8270	 0	 0	 0.002412	 0.500000
854	 8264	 0	 0	 0.001594	 0.800000
954	 8316	 0	 0	 0.004764	 0.600000
1154	 8387	 0	 0	 0.002592	 0.800000
1154	 8353	 0	 0	 0.001838	 0.500000
1254	 8316	 0	 0	 0.000978	 0.700000
1354	 8339	 0	 0	 0.000931	 0.400000
1454	 8393	 0	 0	 0.000657	 0.700000
1554	 8349	 0	 0	 0.004951	 0.500000
1654	 8374	 0	 0	 0.002733	 0.400000
1854	 8414	 0	 0	 0.001754	 0.500000
1954	 8465	 0	 0	 0.000308	 0.700000
1954	 8436	 0	 0	 0.001547	 0.400000
1954	 8468	 0	 0	 0.000218	 0.600000
2054	 8462	 0	 0	 0.003983	 0.700000
2054	 8432	 0	 0	 0.000470	 0.600000
2054	 8429	 0	 0	 0.001058	 0.200000
2254	 8410	 0	 0	 0.002534	 0.600000
2554	 8443	 0	 0	 0.002759	 0.600000
2654	 8525	 0	 0	 0.001985	 0.600000
2654	 8493	 0	 0	 0.000665	 0.800000
2754	 8490	 0	 0	 0.002224	 0.300000
2854	 8480	 0	 0	 0.000984	 0.400000
2854	 8477	 0	 0	 0.000749	 0.700000
2954	 8502	 0	 0	 0.001650	 0.200000
2954	 8506	 0	 0	 0.004414	 0.800000
3154	 8517	 0	 0	 0.003153	 0.700000
3154	 8514	 0	 0	 0.001893	 0.400000
3254	 8507	 0	 0	 0.002851	 0.700000
3354	 8584	 0	 0	 0.003849	 0.800000
3354	 8556	 0	 0	 0.004381	 0.400000
3454	 8549	 0	 0	 0.004072	 0.400000
3554	 8538	 0	 0	 0.001275	 0.700000
3654	 8623	 0	 0	 0.000862	 0.700000
3654	 8562	 0	 0	 0.001395	 0.300000
3754	 8580	 0	 0	 0.001982	 0.800000
3854	 8631	 0	 0	 0.000290	 0.700000
3854	 8633	 0	 0	 0.002110	 0.400000
4154	 8266	 1	 0	 0.001220	 0.700000
4254	 8255	 1	 0	 0.004901	 0.500000
4454	 8268	 1	 0	 0.002812	 0.700000
4454	 8240	 1	 0	 0.002531	 0.300000
4554	 8292	 1	 0	 0.003225	 0.500000
4654	 8315	 1	 0	 0.003673	 0.600000
4754	 8307	 1	 0	 0.002794	 0.600000
4754	 8276	 1	 0	 0.004688	 0.200000
4754	 8274	 1	 0	 0.000641	 0.300000
5054	 8309	 1	 0	 0.005434	 0.200000
5054	 8308	 1	 0	 0.005537	 0.400000
5154	 8358	 1	 0	 0.003959	 0.800000
5254	 8320	 1	 0	 0.002907	 0.500000
5454	 8397	 1	 0	 0.001270	 0.800000
5554	 8357	 1	 0	 0.001292	 0.300000
5654	 8376	 1	 0	 0.003081	 0.500000
5654	 8348	 1	 0	 0.002009	 0.500000
5654	 8406	 1	 0	 0.002828	 0.600000
5854	 8422	 1	 0	 0.002221	 0.500000
5954	 8379	 1	 0	 0.000381	 0.500000
5954	 8414	 1	 0	 0.004378	 0.400000
5954	 8386	 1	 0	 0.002747	 0.700000
6054	 8404	 1	 0	 0.003503	 0.300000
6254	 8419	 1	 0	 0.002747	 0.700000
6554	 8454	 1	 0	 0.004543	 0.600000
6754	 8464	 1	 0	 0.001577	 0.400000
6754	 8491	 1	 0	 0.001287	 0.400000
6754	 8498	 1	 0	 0.005128	 0.800000
6854	 8482	 1	 0	 0.005186	 0.700000
6854	 8515	 1	 0	 0.001971	 0.400000
6954	 8476	 1	 0	 0.002782	 0.400000
6954	 8479	 1	 0	 0.001529	 0.700000
7054	 8525	 1	 0	 0.003190	 0.500000
7054	 8497	 1	 0	 0.002008	 0.300000
7154	 8489	 1	 0	 0.003889	 0.500000
7154	 8520	 1	 0	 0.004948	 0.200000
7254	 8512	 1	 0	 0.001603	 0.400000
7254	 8508	 1	 0	 0.004438	 0.700000
7454	 8552	 1	 0	 0.001637	 0.400000
7554	 8606	 1	 0	 0.001962	 0.600000
7654	 8565	 1	 0	 0.000045	 0.200000
7654	 8600	 1	 0	 0.002463	 0.800000
7754	 8588	 1	 0	 0.000914	 0.100000
7754	 8557	 1	 0	 0.002272	 0.500000
8054	 8594	 1	 0	 0.002734	 0.400000
8154	 8612	 1	 0	 0.001772	 0.400000
55	 8239	 0	 0	 0.003628	 0.200000
155	 8230	 0	 0	 0.000877	 0.400000
155	 8261	 0	 0	 0.001118	 0.400000
255	 8312	 0	 0	 0.000550	 0.800000
255	 8281	 0	 0	 0.002844	 0.500000
255	 8311	 0	 0	 0.002954	 0.800000
355	 8273	 0	 0	 0.002390	 0.300000
355	 8303	 0	 0	 0.001635	 0.600000
655	 8308	 0	 0	 0.001727	 0.300000
655	 8305	 0	 0	 0.001164	 0.700000
755	 8270	 0	 0	 0.003755	 0.500000
755	 8300	 0	 0	 0.003887	 0.200000
755	 8298	 0	 0	 0.002412	 0.500000
855	 8351	 0	 0	 0.001594	 0.700000
955	 8341	 0	 0	 0.004764	 0.400000
1055	 8305	 0	 0	 0.002592	 0.500000
1155	 8386	 0	 0	 0.001838	 0.700000
1255	 8376	 0	 0	 0.000978	 0.500000
1355	 8341	 0	 0	 0.000931	 0.700000
1455	 8420	 0	 0	 0.000657	 0.700000
1555	 8386	 0	 0	 0.004951	 0.800000
1655	 8431	 0	 0	 0.002733	 0.600000
1855	 8384	 0	 0	 0.001754	 0.600000
1855	 8445	 0	 0	 0.000308	 0.600000
1855	 8357	 0	 0	 0.001547	 0.800000
1955	 8434	 0	 0	 0.000218	 0.800000
1955	 8405	 0	 0	 0.003983	 0.500000
1955	 8377	 0	 0	 0.000470	 0.700000
2055	 8396	 0	 0	 0.001058	 0.800000
2255	 8409	 0	 0	 0.002534	 0.600000
2455	 8483	 0	 0	 0.002759	 0.300000
2555	 8474	 0	 0	 0.001985	 0.500000
2555	 8478	 0	 0	 0.000665	 0.400000
2655	 8496	 0	 0	 0.002224	 0.400000
2755	 8491	 0	 0	 0.000984	 0.600000
2755	 8492	 0	 0	 0.000749	 0.600000
2855	 8478	 0	 0	 0.001650	 0.700000
2855	 8484	 0	 0	 0.004414	 0.800000
3055	 8523	 0	 0	 0.003153	 0.200000
3055	 8493	 0	 0	 0.001893	 0.600000
3155	 8548	 0	 0	 0.002851	 0.600000
3255	 8536	 0	 0	 0.003849	 0.200000
3255	 8540	 0	 0	 0.004381	 0.700000
3355	 8556	 0	 0	 0.004072	 0.400000
3455	 8551	 0	 0	 0.001275	 0.700000
3555	 8540	 0	 0	 0.000862	 0.600000
3555	 8632	 0	 0	 0.001395	 0.800000
3655	 8594	 0	 0	 0.001982	 0.400000
3755	 8584	 0	 0	 0.000290	 0.300000
3755	 8552	 0	 0	 0.002110	 0.800000
3955	 8624	 0	 0	 0.000869	 0.500000
4155	 8267	 1	 0	 0.002812	 0.600000
4255	 8232	 1	 0	 0.002531	 0.600000
4355	 8279	 1	 0	 0.003225	 0.500000
4355	 8253	 1	 0	 0.003673	 0.700000
4455	 8275	 1	 0	 0.002794	 0.800000
4455	 8304	 1	 0	 0.004688	 0.800000
4555	 8293	 1	 0	 0.000641	 0.500000
4855	 8267	 1	 0	 0.005434	 0.400000
4855	 8295	 1	 0	 0.005537	 0.400000
4955	 8350	 1	 0	 0.003959	 0.800000
5055	 8308	 1	 0	 0.002907	 0.500000
5255	 8353	 1	 0	 0.001270	 0.400000
5355	 8346	 1	 0	 0.001292	 0.300000
5455	 8338	 1	 0	 0.003081	 0.500000
5455	 8393	 1	 0	 0.002009	 0.700000
5455	 8365	 1	 0	 0.002828	 0.200000
5655	 8410	 1	 0	 0.002221	 0.600000
5655	 8351	 1	 0	 0.000381	 0.700000
5755	 8372	 1	 0	 0.004378	 0.400000
5755	 8430	 1	 0	 0.002747	 0.600000
5855	 8363	 1	 0	 0.003503	 0.600000
6055	 8404	 1	 0	 0.002747	 0.300000
6355	 8410	 1	 0	 0.004543	 0.500000
6555	 8480	 1	 0	 0.001577	 0.500000
6655	 8442	 1	 0	 0.001287	 0.500000
6655	 8444	 1	 0	 0.005128	 0.400000
6655	 8475	 1	 0	 0.005186	 0.600000
